          x            density        pressure        velocity        internal energy
   3.8000000E-01   7.2992157E-01   3.6101330E-01   6.4355649E-01   2.2041974E+00
   3.8125000E-01   7.2565432E-01   3.6752371E-01   6.3829538E-01   2.1990339E+00
   3.8250000E-01   7.2140705E-01   3.7403413E-01   6.3307117E-01   2.1938764E+00
   3.8375000E-01   7.1717970E-01   3.8054455E-01   6.2788366E-01   2.1887250E+00
   3.8500000E-01   7.1297218E-01   3.8705496E-01   6.2273263E-01   2.1835797E+00
   3.8625000E-01   7.0878444E-01   3.9356538E-01   6.1761786E-01   2.1784404E+00
   3.8750000E-01   7.0461640E-01   4.0007580E-01   6.1253914E-01   2.1733071E+00
   3.8875000E-01   7.0046799E-01   4.0658621E-01   6.0749626E-01   2.1681800E+00
   3.9000000E-01   6.9633914E-01   4.1309663E-01   6.0248901E-01   2.1630588E+00
   3.9125000E-01   6.9222978E-01   4.1960705E-01   5.9751717E-01   2.1579438E+00
   3.9250000E-01   6.8813985E-01   4.2611746E-01   5.9258055E-01   2.1528347E+00
   3.9375000E-01   6.8406927E-01   4.3262788E-01   5.8767892E-01   2.1477318E+00
   3.9500000E-01   6.8001798E-01   4.3913830E-01   5.8281209E-01   2.1426349E+00
   3.9625000E-01   6.7598590E-01   4.4564871E-01   5.7797985E-01   2.1375440E+00
   3.9750000E-01   6.7197298E-01   4.5215913E-01   5.7318198E-01   2.1324592E+00
   3.9875000E-01   6.6797913E-01   4.5866955E-01   5.6841830E-01   2.1273805E+00
   4.0000000E-01   6.6400430E-01   4.6517996E-01   5.6368859E-01   2.1223078E+00
   4.0125000E-01   6.6004841E-01   4.7169038E-01   5.5899266E-01   2.1172411E+00
   4.0250000E-01   6.5611140E-01   4.7820080E-01   5.5433030E-01   2.1121806E+00
   4.0375000E-01   6.5219319E-01   4.8471121E-01   5.4970130E-01   2.1071260E+00
   4.0500000E-01   6.4829373E-01   4.9122163E-01   5.4510549E-01   2.1020776E+00
   4.0625000E-01   6.4441295E-01   4.9773205E-01   5.4054264E-01   2.0970352E+00
   4.0750000E-01   6.4055077E-01   5.0424246E-01   5.3601257E-01   2.0919988E+00
   4.0875000E-01   6.3670713E-01   5.1075288E-01   5.3151508E-01   2.0869685E+00
   4.1000000E-01   6.3288196E-01   5.1726330E-01   5.2704998E-01   2.0819442E+00
   4.1125000E-01   6.2907520E-01   5.2377371E-01   5.2261707E-01   2.0769261E+00
   4.1250000E-01   6.2528678E-01   5.3028413E-01   5.1821615E-01   2.0719139E+00
   4.1375000E-01   6.2151663E-01   5.3679455E-01   5.1384704E-01   2.0669078E+00
   4.1500000E-01   6.1776469E-01   5.4330496E-01   5.0950954E-01   2.0619078E+00
   4.1625000E-01   6.1403090E-01   5.4981538E-01   5.0520346E-01   2.0569138E+00
   4.1750000E-01   6.1031518E-01   5.5632580E-01   5.0092861E-01   2.0519259E+00
   4.1875000E-01   6.0661746E-01   5.6283621E-01   4.9668480E-01   2.0469441E+00
   4.2000000E-01   6.0293770E-01   5.6934663E-01   4.9247185E-01   2.0419682E+00
   4.2125000E-01   5.9927581E-01   5.7585705E-01   4.8828957E-01   2.0369985E+00
   4.2250000E-01   5.9563173E-01   5.8236746E-01   4.8413776E-01   2.0320348E+00
   4.2375000E-01   5.9200541E-01   5.8887788E-01   4.8001625E-01   2.0270772E+00
   4.2500000E-01   5.8839677E-01   5.9538830E-01   4.7592486E-01   2.0221256E+00
   4.2625000E-01   5.8480574E-01   6.0189871E-01   4.7186339E-01   2.0171800E+00
   4.2750000E-01   5.8123227E-01   6.0840913E-01   4.6783166E-01   2.0122406E+00
   4.2875000E-01   5.7767630E-01   6.1491955E-01   4.6382950E-01   2.0073071E+00
   4.3000000E-01   5.7413774E-01   6.2142996E-01   4.5985672E-01   2.0023798E+00
   4.3125000E-01   5.7061655E-01   6.2794038E-01   4.5591314E-01   1.9974585E+00
   4.3250000E-01   5.6711266E-01   6.3445080E-01   4.5199859E-01   1.9925432E+00
   4.3375000E-01   5.6362600E-01   6.4096121E-01   4.4811288E-01   1.9876340E+00
   4.3500000E-01   5.6015651E-01   6.4747163E-01   4.4425584E-01   1.9827308E+00
   4.3625000E-01   5.5670413E-01   6.5398205E-01   4.4042729E-01   1.9778338E+00
   4.3750000E-01   5.5326879E-01   6.6049246E-01   4.3662705E-01   1.9729427E+00
   4.3875000E-01   5.4985043E-01   6.6700288E-01   4.3285496E-01   1.9680577E+00
   4.4000000E-01   5.4644898E-01   6.7351330E-01   4.2911083E-01   1.9631788E+00
   4.4125000E-01   5.4306440E-01   6.8002371E-01   4.2539449E-01   1.9583059E+00
   4.4250000E-01   5.3969660E-01   6.8653413E-01   4.2170578E-01   1.9534391E+00
   4.4375000E-01   5.3634553E-01   6.9304455E-01   4.1804452E-01   1.9485784E+00
   4.4500000E-01   5.3301113E-01   6.9955496E-01   4.1441054E-01   1.9437237E+00
   4.4625000E-01   5.2969334E-01   7.0606538E-01   4.1080367E-01   1.9388750E+00
   4.4750000E-01   5.2639208E-01   7.1257580E-01   4.0722374E-01   1.9340324E+00
   4.4875000E-01   5.2310731E-01   7.1908621E-01   4.0367058E-01   1.9291959E+00
   4.5000000E-01   5.1983895E-01   7.2559663E-01   4.0014403E-01   1.9243654E+00
   4.5125000E-01   5.1658695E-01   7.3210705E-01   3.9664392E-01   1.9195410E+00
   4.5250000E-01   5.1335125E-01   7.3861746E-01   3.9317009E-01   1.9147226E+00
   4.5375000E-01   5.1013178E-01   7.4512788E-01   3.8972237E-01   1.9099103E+00
   4.5500000E-01   5.0692848E-01   7.5163830E-01   3.8630059E-01   1.9051040E+00
   4.5625000E-01   5.0374130E-01   7.5814871E-01   3.8290460E-01   1.9003038E+00
   4.5750000E-01   5.0057017E-01   7.6465913E-01   3.7953423E-01   1.8955096E+00
   4.5875000E-01   4.9741502E-01   7.7116955E-01   3.7618932E-01   1.8907215E+00
   4.6000000E-01   4.9427581E-01   7.7767996E-01   3.7286971E-01   1.8859395E+00
   4.6125000E-01   4.9115247E-01   7.8419038E-01   3.6957524E-01   1.8811635E+00
   4.6250000E-01   4.8804493E-01   7.9070080E-01   3.6630575E-01   1.8763936E+00
   4.6375000E-01   4.8495315E-01   7.9721121E-01   3.6306108E-01   1.8716297E+00
   4.6500000E-01   4.8187705E-01   8.0372163E-01   3.5984108E-01   1.8668718E+00
   4.6625000E-01   4.7881659E-01   8.1023205E-01   3.5664559E-01   1.8621201E+00
   4.6750000E-01   4.7577169E-01   8.1674246E-01   3.5347446E-01   1.8573744E+00
   4.6875000E-01   4.7274230E-01   8.2325288E-01   3.5032752E-01   1.8526347E+00
   4.7000000E-01   4.6972837E-01   8.2976330E-01   3.4720463E-01   1.8479011E+00
   4.7125000E-01   4.6672982E-01   8.3627371E-01   3.4410563E-01   1.8431736E+00
   4.7250000E-01   4.6374661E-01   8.4278413E-01   3.4103036E-01   1.8384521E+00
   4.7375000E-01   4.6077867E-01   8.4929455E-01   3.3797869E-01   1.8337366E+00
   4.7500000E-01   4.5782595E-01   8.5580496E-01   3.3495045E-01   1.8290272E+00
   4.7625000E-01   4.5488839E-01   8.6231538E-01   3.3194550E-01   1.8243239E+00
   4.7750000E-01   4.5196592E-01   8.6882580E-01   3.2896369E-01   1.8196266E+00
   4.7875000E-01   4.4905849E-01   8.7533621E-01   3.2600486E-01   1.8149354E+00
   4.8000000E-01   4.4616605E-01   8.8184663E-01   3.2306888E-01   1.8102502E+00
   4.8125000E-01   4.4328852E-01   8.8835705E-01   3.2015558E-01   1.8055711E+00
   4.8250000E-01   4.4042587E-01   8.9486746E-01   3.1726484E-01   1.8008981E+00
   4.8375000E-01   4.3757802E-01   9.0137788E-01   3.1439650E-01   1.7962311E+00
   4.8500000E-01   4.3474492E-01   9.0788830E-01   3.1155041E-01   1.7915701E+00
   4.8625000E-01   4.3192652E-01   9.1439871E-01   3.0872643E-01   1.7869153E+00
   4.8750000E-01   4.2912275E-01   9.2090913E-01   3.0592443E-01   1.7822664E+00
   4.8875000E-01   4.2633356E-01   9.2741955E-01   3.0314425E-01   1.7776236E+00
   4.9000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   4.9125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   4.9250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   4.9375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   4.9500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   4.9625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   4.9750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   4.9875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.0000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.0125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.0250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.0375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.0500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.0625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.0750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.0875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.1000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.1125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.1250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.1375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.1500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.1625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.1750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.1875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.2000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.2125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.2250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.2375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.2500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.2625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.2750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.2875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.3000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.3125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.3250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.3375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.3500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.3625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.3750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.3875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.4000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.4125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.4250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.4375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.4500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.4625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.4750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.4875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.5000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.5125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.5250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.5375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.5500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.5625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.5750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.5875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.6000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.6125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.6250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.6375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.6500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.6625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.6750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.6875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.7000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.7125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.7250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.7375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.7500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.7625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.7750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.7875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.8000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.8125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.8250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.8375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.8500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.8625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.8750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.8875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.9000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.9125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.9250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.9375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.9500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.9625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.9750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   5.9875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.0000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.0125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.0250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.0375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.0500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.0625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.0750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.0875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.1000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.1125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.1250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.1375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.1500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.1625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.1750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.1875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.2000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.2125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.2250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.2375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.2500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.2625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.2750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.2875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.3000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.3125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.3250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.3375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.3500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.3625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.3750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.3875000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.4000000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.4125000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.4250000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.4375000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.4500000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.4625000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.4750000E-01   4.2631943E-01   9.2745262E-01   3.0313018E-01   1.7776001E+00
   6.4875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.5000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.5125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.5250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.5375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.5500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.5625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.5750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.5875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.6000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.6125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.6250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.6375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.6500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.6625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.6750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.6875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.7000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.7125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.7250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.7375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.7500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.7625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.7750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.7875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.8000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.8125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.8250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.8375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.8500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.8625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.8750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.8875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.9000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.9125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.9250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.9375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.9500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.9625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.9750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   6.9875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.0000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.0125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.0250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.0375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.0500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.0625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.0750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.0875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.1000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.1125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.1250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.1375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.1500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.1625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.1750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.1875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.2000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.2125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.2250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.2375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.2500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.2625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.2750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.2875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.3000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.3125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.3250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.3375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.3500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.3625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.3750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.3875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.4000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.4125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.4250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.4375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.4500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.4625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.4750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.4875000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.5000000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.5125000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.5250000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.5375000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.5500000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.5625000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
   7.5750000E-01   2.6557371E-01   9.2745262E-01   3.0313018E-01   2.8535409E+00
